flower_id,color,meaning_ko,culture_region,era,source_id,source_url,confidence_level,caution_note,editorial_note,reviewed_at
lily-of-the-valley,white,달콤함,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,single_source,향은 달지만 모든 부위에 강한 독이 있어요. 아이·반려동물이 있는 집에는 권하지 않아요,"seed-v3: 하나코토바 鈴蘭 — sweet. 이름도 향도 다정한데 실제로는 카탈로그에서 가장 위험한 꽃이라, 꽃말과 안전 문구를 반드시 함께 보여 줘야 해요",2026-08-15
chrysanthemum,white,흰 국화 한 송이 — 애도,korea,modern,wikipedia-chrysanthemum,https://en.wikipedia.org/wiki/Chrysanthemum,repeated,한국에서 흰 국화는 조문의 꽃이에요. 축하나 고백 자리에는 쓰지 않아요,"seed-v3: 장례에 흰 국화 화환을 놓는 관습은 20세기 초부터 널리 퍼졌어요. 아주 오래된 전통 같지만 백 년 남짓 된 관습입니다",2026-08-15
chrysanthemum,yellow,황실의 꽃,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,repeated,,"seed-v3: 하나코토바에서 노란 국화는 imperial(황실)이에요. 열여섯 잎 국화문은 지금도 일본 여권 표지에 있고, 메이지 시기에는 천황 외에 누구도 쓸 수 없었습니다",2026-08-15
chrysanthemum,red,사랑합니다,uk,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,varies,한국에서 국화는 조문의 꽃이라 같은 붉은 국화도 자리에 따라 정반대로 읽혀요,"seed-v3: Greenaway 1884 'Chrysanthemum, Red — I love.' · 'Chrysanthemum, White — Truth.' · 'Chrysanthemum, Yellow — Slighted love.' 빅토리아 목록에서 국화는 고백의 꽃이었어요",2026-08-15
chrysanthemum,,서리를 견디는 꽃 — 사군자의 은일,china,ancient,wikipedia-chrysanthemum,https://en.wikipedia.org/wiki/Chrysanthemum,repeated,,seed-v3: 매화·난초·대나무와 함께 사군자로 꼽혀요. 벼슬을 버리고 돌아간 도연명이 아끼던 꽃이라 고결함의 상징이 됐습니다,2026-08-15
iris,,전해 드리는 소식 — 그리스 신화 속 무지개의 여신 이리스는 하늘과 땅을 오가며 신들의 말을 전했어요,greece-rome,ancient,wikipedia-iris-mythology,https://en.wikipedia.org/wiki/Iris_(mythology),repeated,,weekly-research: 이리스는 헤라의 시녀로 자주 등장하는 전령 여신이에요. 이름 자체가 그리스어로 무지개와 전령이라는 두 뜻을 함께 담고 있어요.,2026-08-15
iris,,소식 — 빅토리아 시대 영국의 꽃말 사전은 아이리스에 소식이라는 뜻을 붙였어요,uk,19c,greenaway-1884,https://www.gutenberg.org/ebooks/31591,single_source,,"weekly-research: 케이트 그리너웨이의 1884년 꽃말 사전에 실린 해석으로, 전령 여신 이리스 신화와 같은 맥락이에요.",2026-08-15
iris,yellow,왕가의 영광 — 프랑스 왕실 문장 플뢰르 드 리스는 노란 붓꽃을 본떴다고 전해져요,france,medieval,wikipedia-fleur-de-lis,https://en.wikipedia.org/wiki/Fleur-de-lis,varies,클로비스왕의 개종 전설은 확인된 기록이 아니에요. 다만 1150년 루이 7세 때 왕실 공식 문장이 된 것은 역사로 남아 있어요.,weekly-research: 플뢰르 드 리스가 백합인지 붓꽃인지는 오랜 논쟁거리예요. 노란 물가 붓꽃(Iris pseudacorus)에서 왔다는 설이 유력해요.,2026-08-15
iris,,기쁜 소식 — 일본에서는 붓꽃(하나쇼부)에 기쁜 소식과 다정한 마음이라는 꽃말을 붙였어요,japan,modern,wikipedia-hanakotoba,https://en.wikipedia.org/wiki/Hanakotoba,repeated,,"weekly-research: 단오절(어린이날)에 쓰는 창포(쇼부, Acorus calamus)는 이름이 비슷할 뿐 붓꽃과는 다른 식물이에요. 목욕물에 띄우는 창포탕의 창포도 이 다른 식물을 가리켜요.",2026-08-15
poppy,red,위안 — 슬픔을 잠재우는 꽃이라고 전해져 온 붉은 개양귀비의 오랜 뜻이에요,uk,19c,greenaway-1884,https://www.gutenberg.org/ebooks/31591,single_source,,weekly-research: 케이트 그리너웨이의 1884년 꽃말 사전에 실린 해석이에요.,2026-08-15
poppy,,"잠과 망각 — 그리스 신화에서 개양귀비는 잠의 신 히프노스, 곡물의 여신 데메테르와 함께 등장해요",greece-rome,ancient,wikipedia-poppy,https://en.wikipedia.org/wiki/Poppy,repeated,,weekly-research: 데메테르가 딸 페르세포네를 잃은 슬픔에 스스로 잠들기 위해 개양귀비를 만들었다는 이야기가 전해져요.,2026-08-15
poppy,red,추모 — 제1차 세계대전 이후 붉은 개양귀비는 전쟁으로 세상을 떠난 이들을 기리는 꽃이 됐어요,western,modern,wikipedia-remembrance-poppy,https://en.wikipedia.org/wiki/Remembrance_poppy,repeated,,weekly-research: 존 매크레이의 시 인 플랜더스 필즈(1915)에서 시작된 추모 문화예요.,2026-08-15
poppy,,"충심 — 중국에서는 우희라는 이름으로 불리며, 마지막까지 곁을 지킨 마음을 뜻해요",china,ancient,wikipedia-consort-yu,https://en.wikipedia.org/wiki/Consort_Yu_(Xiang_Yu%27s_wife),varies,실존 인물 우희의 이야기를 바탕으로 후대에 각색된 전설이에요. 역사 기록과는 결이 달라요.,weekly-research: 우희는 초한전쟁 시기 항우의 후궁으로 알려진 실존 인물이에요. 이야기는 stories.csv 에서 전설로 다루며 명예 프레이밍을 따랐어요.,2026-08-15
camellia,,당신을 누구보다 사랑해요 — 통째로 피고 통째로 지는 동백꽃에 한국에서 붙은 뜻이에요,korea,modern,wikipedia-camellia-japonica,https://en.wikipedia.org/wiki/Camellia_japonica,varies,,weekly-research: 국내 꽃말 자료에서 반복해서 나오지만 특정 고전 문헌으로 거슬러 올라가는 근거는 확인하지 못했어요.,2026-08-15
camellia,,"조심스러운 이별 — 일본에서는 꽃이 통째로 떨어지는 모습을 무사의 목이 떨어지는 것에 빗대어, 병문안이나 무사에게는 건네지 않았다고 전해져요",japan,historical,wikipedia-camellia-japonica,https://en.wikipedia.org/wiki/Camellia_japonica,varies,"지금은 일본에서도 절이나 정원에 흔히 심는 꽃이라, 이 금기가 얼마나 널리 지켜졌는지는 자료마다 달라요.",weekly-research: 통설로 자주 인용되지만 근거가 된 1차 문헌은 확인하지 못했어요. 오해 소지가 있어 caution_note 로 남겨요.,2026-08-15
camellia,white,"한결같은 사랑 — 알렉상드르 뒤마 피스의 1848년 소설 동백꽃의 여인에서 흰 동백은 만날 수 있는 날을, 붉은 동백은 만날 수 없는 날을 알리는 신호였어요",france,19c,wikipedia-lady-of-the-camellias,https://en.wikipedia.org/wiki/The_Lady_of_the_Camellias,repeated,,weekly-research: 뒤마 피스(1824-1895) 사후 100년이 지나 퍼블릭 도메인인 소설이에요. 실제 연인이었던 마리 뒤플레시스를 모델로 했다고 알려져 있어요.,2026-08-15
magnolia,white,자연을 향한 사랑 — 빅토리아 시대 영국 꽃말 사전이 목련에 붙인 뜻이에요,uk,19c,greenaway-1884,https://www.gutenberg.org/ebooks/31591,single_source,,weekly-research: 케이트 그리너웨이의 1884년 꽃말 사전에 실린 해석이에요.,2026-08-15
magnolia,,"고귀함 — 중국에서는 옥란이라 부르며 순수함과 품격을 상징해, 오래전부터 궁궐과 절 마당에 심었어요",china,historical,wikipedia-magnolia-denudata,https://en.wikipedia.org/wiki/Magnolia_denudata,repeated,,"weekly-research: 자금성 어화원 등에 지금도 남아 있는 나무는 명·청대에 심긴 것이고, 옥처럼 귀하게 여긴 전통 자체는 당대까지 거슬러 올라간다고 전해져요.",2026-08-15
magnolia,purple,자연애와 존경 — 국내 꽃말 자료는 흰 목련과 달리 자목련에 존경이라는 뜻을 따로 붙여요,korea,modern,wikipedia-ko-mokryeon,https://ko.wikipedia.org/wiki/%EB%AA%A9%EB%A0%A8,varies,,weekly-research: 여러 국내 꽃말 자료에서 반복되지만 표준 출처가 하나로 모이지 않아 varies 로 표시해요.,2026-08-15
