story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook
story-anemone-kalanit-berets,anemone,붉은 베레모라는 별명,"이스라엘에서 아네모네는 칼라니트라고 불립니다. 신부를 뜻하는 말에서 왔어요. 영국 위임통치 시절 사람들은 영국 공수부대원들을 이 꽃 이름으로 부르곤 했습니다. 붉은 베레모 때문이었죠. 1966년 쇼샤나 다마리가 부른 노래로 널리 알려졌고, 2013년 국민 투표로 이스라엘의 국화가 되었습니다.",israel,20c,Anemone coronaria (Wikipedia),https://en.wikipedia.org/wiki/Anemone_coronaria,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,dramatic|funny|mythic,,군인들에게 꽃 이름 별명이 붙은 적이 있습니다
story-anemone-lilies-of-the-field,anemone,들의 백합은 사실 이 꽃이었을지도,"성경에서 ""들의 백합화를 보라, 솔로몬의 옷보다 아름답다""고 할 때 그 꽃이 무엇이었는지에 대해서는 오랜 논쟁이 있습니다. 유력한 후보 중 하나가 아네모네예요. 이스라엘 들판에 겨울마다 붉게 깔리는 꽃이거든요. 애써 꾸미지 않아도 이미 충분하다는 그 말에, 이 꽃이 어울리긴 합니다.",near-east,ancient,Anemone coronaria (Wikipedia),https://en.wikipedia.org/wiki/Anemone_coronaria,varies,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|healing,comfort,"성경 속 ""들의 백합""의 정체를 두고 논쟁이 있습니다"
story-anemone-two-cultures,anemone,"같은 꽃, 정반대의 뜻","빅토리아 시대 영국에서 아네모네는 버려진 사랑, 그리고 곧 끝날 것을 뜻했습니다. 기다림이라는 뜻으로도 읽혔고요. 그런데 중국과 이집트에서는 같은 꽃을 병과 나쁜 징조로 봤습니다. 하나는 사랑의 실패, 하나는 몸의 병. 같은 붉은 꽃 하나를 두고 대륙이 서로 다른 걱정을 했던 셈입니다.",europe-china-egypt,ancient-19c,Anemone (Wikipedia),https://en.wikipedia.org/wiki/Anemone,varies,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,tragic|dramatic|mythic,,"유럽에선 실연, 아시아에선 질병. 같은 꽃입니다"
story-hellebore-madelon-tears,hellebore,드릴 게 없어서 울었습니다,"아기 예수가 태어난 밤, 동방박사는 황금과 유향과 몰약을, 목동들은 과일과 꿀과 비둘기를 들고 갔습니다. 그 옆에 마들롱이라는 어린 양치기 소녀가 있었어요. 가진 게 아무것도 없어 눈밭에서 울고만 있었죠. 천사가 내려와 눈을 쓸어냈더니, 소녀의 눈물이 떨어진 자리마다 끝이 분홍빛인 흰 꽃이 피어 있었다고 합니다.",europe,medieval,"Plant Story: Christmas Rose, Lenten Rose, Helleborus (A Wandering Botanist)",http://khkeeler.blogspot.com/2023/03/plant-story-christmas-rose-lenten-rose.html,varies,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|tragic|romantic,comfort|apology,아무것도 못 가져간 아이가 결국 가장 예쁜 걸 드렸습니다
story-hellebore-melampus-fee,hellebore,광기를 고친 대가,"아르고스 왕 프로이토스의 딸들이 미쳐서 들판을 헤매자, 예언자 멜람푸스가 불려 왔습니다. 그는 헬레보어로 고칠 수 있다고 했죠. 대신 왕국의 3분의 1을 달라고 했습니다. 왕은 거절했고, 딸들의 상태는 더 나빠졌습니다. 다시 불려 온 멜람푸스는 이번엔 동생 몫까지 3분의 2를 요구했고, 왕은 받아들일 수밖에 없었습니다. 유럽 약초학자들이 헬레보어를 오래도록 '멜람포데'라고 부른 건 이 이야기 때문입니다.",greece,ancient,Melampus (Wikipedia) / Helleborus (Wikipedia),https://en.wikipedia.org/wiki/Melampus,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|funny|dramatic,,값을 안 쳐주자 진료비를 두 배로 올린 고대의 의사
story-hellebore-kirrha-siege,hellebore,기록에 남은 가장 오래된 수원 오염,"기원전 6세기, 그리스 연합군은 키라라는 도시를 10년 가까이 포위하고도 함락시키지 못했습니다. 그러다 도시로 들어가는 물길을 찾아냈어요. 거기에 헬레보어를 대량으로 풀었습니다. 성벽을 지키던 병사들이 전부 설사로 주저앉았고, 도시는 그날 무너졌습니다. 겨울에 조용히 피는 이 꽃에는 그런 이력이 있습니다.",greece,6c-bc,First Sacred War (Wikipedia),https://en.wikipedia.org/wiki/First_Sacred_War,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,dramatic|mythic,,이 꽃이 도시 하나를 무너뜨린 적이 있습니다
story-hellebore-anticyra,hellebore,"""안티키라로 가라""","고대 그리스 포키스의 항구 도시 안티키라는 검은 헬레보어 산지로 유명했습니다. 이 약초가 광기를 고친다고 믿었기 때문에, ""안티키라로 배 타고 가라""는 말이 곧 ""너 제정신 아니다""라는 뜻의 관용구가 되었습니다. 라틴어로는 naviget Anticyram. 로마 시인들이 즐겨 쓰던 점잖은 욕이었죠.",greece-rome,ancient,1911 Encyclopædia Britannica: Anticyra (Wikisource),https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Anticyra,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|mythic,just_because,고대 로마의 가장 우아한 욕은 도시 이름이었습니다
story-hellebore-winter-bloom,hellebore,한겨울에 피는 장미,"헬레보어에는 '크리스마스 로즈'와 '렌튼 로즈'라는 별명이 있습니다. 장미가 아닌데도요. 유럽 중부 산지에서 한겨울, 눈 속에서 흰 꽃을 피우는 종이 크리스마스 로즈(Helleborus niger)이고, 사순절 무렵 피는 종이 렌튼 로즈입니다. 다들 자는 계절에 혼자 깨어 있는 꽃입니다.",europe,traditional-modern,Helleborus (Wikipedia),https://en.wikipedia.org/wiki/Helleborus,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|mythic,comfort,모두가 자는 계절에 혼자 깨어 있는 꽃
story-hellebore-dose-is-everything,hellebore,"약과 독 사이, 용량 하나","중세 유럽 의사들은 헬레보어를 몇 백 년 동안 썼습니다. 토하고 설사하게 만드는 게 곧 몸과 마음의 병을 씻어내는 일이라고 믿었거든요. 문제는 이 식물이 진짜 독이라는 점이었습니다. 양을 맞추면 약이었고, 조금 넘기면 환자가 죽었어요. 예쁘고 조용한 이 겨울꽃은, 그렇게 오랫동안 아슬아슬한 물건이었습니다.",europe,medieval-early-modern,"Plant Story: Christmas Rose, Lenten Rose, Helleborus (A Wandering Botanist)",http://khkeeler.blogspot.com/2023/03/plant-story-christmas-rose-lenten-rose.html,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,dramatic|healing|tragic,,"양을 맞추면 약, 조금 넘기면 사망"
story-hyacinth-apollo-discus,hyacinth,아폴론이 던진 원반,"아폴론은 스파르타 왕자 히아킨토스에게 활과 리라와 예언을 가르쳤습니다. 둘은 사랑하는 사이였어요. 어느 날 원반던지기를 하다가, 아폴론이 던진 원반이 튀어 올라 소년의 머리를 맞혔습니다. 아폴론은 신이라서 따라 죽을 수도 없었고, 대신 그 피에서 꽃을 피워냈습니다. 오비디우스는 그 꽃잎에 탄식하는 소리 'AI AI'가 새겨져 있었다고 적었습니다.",greece,ancient,Hyacinth (mythology) (Wikipedia),https://en.wikipedia.org/wiki/Hyacinth_(mythology),repeated,folklore,2026-08-14,"seed-sample: apology 는 ""내 손으로 낸 돌이킬 수 없는 사고"" 맥락으로 편집 배정(리서치 §5-3 후보)",romantic|tragic|mythic,comfort|confession|apology,신이라서 따라 죽을 수도 없었던 사람의 이야기
story-hyacinth-zephyrus-jealousy,hyacinth,바람이 밀었다는 이야기,"같은 신화에 다른 버전이 있습니다. 히아킨토스를 사랑한 건 아폴론만이 아니었어요. 서풍의 신 제피로스, 북풍의 신 보레아스, 그리고 인간 타미리스까지 그를 원했습니다. 소년이 아폴론을 택하자, 제피로스가 질투에 못 이겨 날아가던 원반을 바람으로 밀어 방향을 틀었다는 겁니다. 사고였는지 살인이었는지, 삼천 년째 결론이 안 났습니다.",greece,ancient,Hyacinth (mythology) (Wikipedia),https://en.wikipedia.org/wiki/Hyacinth_(mythology),varies,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,tragic|dramatic|mythic,,"사고였을까요, 살인이었을까요. 삼천 년째 미제입니다"
story-hyacinth-hyacinthia,hyacinth,전쟁을 멈추고 돌아오던 축제,"스파르타에는 히아킨티아라는 사흘짜리 축제가 있었습니다. 첫날은 애도의 날이라 화환도 없고 장식도 없고, 빵마저 소박했어요. 둘째 날부터 분위기가 완전히 바뀌어서 소년 합창단이 노래하고 마차 행렬이 지나가고 온 도시가 잔치를 벌였습니다. 스파르타 사람들은 이 축제 때문에 원정을 중단하고 돌아오기까지 했습니다. 슬픔을 먼저 치른 다음에 웃는 순서가, 그들의 방식이었습니다.",greece-sparta,ancient,Hyacinthia (Wikipedia),https://en.wikipedia.org/wiki/Hyacinthia,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|healing|dramatic,celebration|comfort,스파르타가 전쟁을 멈추고 돌아온 이유
story-hyacinth-bubble-1737,hyacinth,100년 뒤에 똑같은 일이,"튤립 광풍이 1637년에 터졌습니다. 사람들은 교훈을 얻었을까요. 18세기가 되자 이번엔 히아신스가 유행했고, 새 거품이 부풀었습니다. 그리고 1737년, 정확히 100년 뒤에 그 거품도 터졌습니다. 꽃 이름만 바뀌었을 뿐이었어요.",netherlands,18c,Tulip Mania (Fluwel),https://www.fluwel.com/pages/tulip-mania,varies,history,2026-08-14,seed-sample: 출처가 1737년에 터졌다는 사실만 전하고 거래 규모·가격 상세가 없어 수치는 싣지 않음,funny|dramatic,just_because,튤립 거품이 터지고 정확히 100년 뒤
story-hyacinth-soul-poem,hyacinth,빵 두 덩이 중 하나를 팔아서,"""가진 게 빵 두 덩이뿐이라면, 하나를 팔아 히아신스를 사서 영혼을 먹여라."" 페르시아 시인 사디의 말로 널리 알려진 구절입니다. 밥과 꽃 중에 꽃 쪽에도 한 표를 던진 문장이라, 백 년 넘게 인용되어 왔죠. 다만 사디의 『굴리스탄』 원문에서 이 구절을 찾지 못했다는 지적도 있어서, 출처는 아직 논쟁 중입니다. 문장은 남고 저자는 흐려진, 그 자체로 좀 아름다운 경우입니다.",persia,13c,Buy Hyacinths to Feed Thy Soul (The Daily Gardener),https://thedailygardener.org/ue20201112/,varies,literary,2026-08-14,"seed-sample: 사디 『굴리스탄』 원문 미확인 — ""사디의 말로 알려진""까지만 말하고 저자를 단정하지 않음",healing|funny|mythic,comfort|just_because,밥 절반을 팔아서 꽃을 사라고 한 사람
story-hyacinth-itch,hyacinth,향기의 대가,히아신스 구근에는 옥살산칼슘 결정이 바늘처럼 박혀 있습니다. 맨손으로 계속 만지면 손끝이 붉어지고 갈라지고 갈라진 자리가 아파요. 네덜란드 화훼업계에서 구근을 오래 다루는 사람의 약 30퍼센트가 이 증상을 겪습니다. 이름까지 붙어 있어요. '히아신스 가려움증'입니다. 그 진한 향기 뒤에는 장갑을 낀 손들이 있습니다.,netherlands,modern,Hyacinthus orientalis — Atlas of Poisonous Plants in Hong Kong (Hospital Authority),https://www3.ha.org.hk/toxicplant/en/hyacinthus_orientalis.html,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,dramatic|healing,,이 꽃의 향기에는 직업병 이름이 붙어 있습니다
story-hyacinth-nowruz,hyacinth,새해 상 위의 히아신스,"이란의 새해 노루즈에는 하프트신이라는 상을 차립니다. 페르시아어로 S로 시작하는 일곱 가지를 올리는 상이죠. 필수 일곱 가지는 아니지만, 많은 집이 여기에 손볼, 그러니까 히아신스를 함께 올립니다. 봄이 왔다는 걸 향기로 먼저 알리는 담당인 셈입니다.",iran,ancient-modern,Haft-sin (Wikipedia),https://en.wikipedia.org/wiki/Haft-sin,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|mythic,celebration,봄이 왔다는 걸 향기로 먼저 알리는 담당
story-peony-paeon-leto,peony,스승의 질투를 피한 방법,파에온은 신들의 의사였습니다. 헤라클레스와 싸우다 다친 하데스를 이 약초로 치료했다고 전해지죠. 그런데 그의 스승 격이던 레토가 제자의 실력을 질투해 그를 해치려 했습니다. 그때 파에온을 구한 방법이 꽃으로 만들어 버리는 것이었어요. 모란·작약의 학명 Paeonia는 그의 이름입니다. 살리기 위해 사람을 꽃으로 바꾼 이야기입니다.,greece,ancient,Peony (Wikipedia),https://en.wikipedia.org/wiki/Peony,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|healing|dramatic,comfort,사람을 살리려고 꽃으로 만들어버린 이야기
story-peony-seondeok-butterfly,peony,나비가 없는 그림,"당 태종이 신라에 모란 씨앗과 그림을 보내왔습니다. 그림을 본 선덕여왕은 ""예쁘긴 한데 향이 없겠다""고 했어요. 어떻게 아느냐 묻자, 그림에 나비도 벌도 없다고 답했습니다. 실제로 씨앗을 심어 보니 향이 없었다고 삼국유사와 삼국사기가 전합니다. 여왕은 그 그림을 자신이 배우자 없는 것을 놀린 것으로 읽었고, 뒷날 분황사를 세웠다고 하죠. 그림에 없는 것을 보는 눈이 있었습니다.",korea,7c,Queen Seondeok of Silla (Wikipedia),https://en.wikipedia.org/wiki/Queen_Seondeok_of_Silla,repeated,history,2026-08-14,seed-sample: 목본 모란(Paeonia suffruticosa) 일화 — 절화로 유통되는 초본 작약과 종이 다름,dramatic|funny|mythic,,그림에 '있는 것'이 아니라 '없는 것'을 본 사람
story-peony-hwawanggye,peony,꽃나라의 임금이 고민한 밤,"신라의 설총이 신문왕에게 들려준 이야기입니다. 꽃나라의 왕은 모란이었어요. 어느 날 미인으로 차려입은 장미가 찾아와 곁에 두어 달라 청했고, 뒤이어 허름한 차림의 할미꽃이 찾아와 신하가 되겠다고 했습니다. 왕은 둘 사이에서 흔들렸고, 할미꽃의 곧은 말에 정신을 차렸다고 해요. 이야기를 다 들은 신문왕은 크게 깨닫고 설총에게 높은 벼슬을 내렸습니다. 삼국사기 열전에 실린 우리 문학사의 이른 우화입니다.",korea,7c,화왕계 (한국어 위키백과),https://ko.wikipedia.org/wiki/%ED%99%94%EC%99%95%EA%B3%84,repeated,literary,2026-08-14,seed-sample: 목본 모란(Paeonia suffruticosa) 우화 — 절화로 유통되는 초본 작약과 종이 다름,dramatic|funny|mythic,,신라의 왕을 정신 차리게 한 건 잔소리가 아니라 꽃 이야기였습니다
story-peony-wu-zetian,peony,명령을 거부한 꽃,"측천무후가 한겨울에 정원의 모든 꽃에게 피라고 명령했다는 이야기가 전해집니다. 모두 피었는데 모란만 피지 않았어요. 화가 난 황제는 모란을 장안에서 낙양으로 쫓아냈고, 낙양에서 더 아름답게 피자 이번엔 다 태워 버리라고 했습니다. 그런데 이듬해, 탄 자리에서 다시 피었다고 하죠. 다만 역사 기록에 이런 칙령은 없고 낙양의 모란 명성은 그보다 앞서므로, 후대에 만들어진 전설로 봅니다.",china,tang,Why the Peony Matters in Chinese Culture (Chinese Idioms),https://www.chineseidioms.com/blog/flourished-peony-meaning-chinese-culture-symbolism,single_source,folklore,2026-08-14,seed-sample: 당대 칙령 기록 없음 — 실존 인물 명예를 고려해 본문 끝에 후대 전설임을 명시,dramatic|mythic|funny,,황제의 명령을 거부한 유일한 꽃
story-peony-dog-root,peony,개를 묶어서 뽑았다는 뿌리,"옛 유럽 약초서에는 모란 뿌리 캐는 법이 이렇게 적혀 있었습니다. 낮에 열매를 따다가 딱따구리에게 들키면 눈을 쪼여 잃는다. 그러니 밤에 뿌리에 줄을 묶고, 배고픈 개를 그 줄에 매달아 고기 냄새로 유인해 대신 뽑게 하라. 1597년 제라드는 이 이야기를 옮겨 적은 다음, 곧바로 ""다 헛소리""라며 아무 때나 캐도 된다고 못 박았습니다. 아마 좋은 뿌리를 독차지하려고 누군가 퍼뜨린 소문이었을 겁니다.",europe,ancient-16c,"Gerard's Herbal, Chap. 380: Of Peony (ex-classics, public domain)",https://www.exclassics.com/herbal/herbalv40048.htm,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,funny|mythic|dramatic,just_because,옛날 사람들은 이 뿌리를 개한테 뽑게 했습니다
story-peony-seed-necklace,peony,아이 목에 걸어주던 씨앗,"모란 씨앗을 실에 꿰어 목걸이로 만들어 아이에게 걸어주던 시절이 있었습니다. 나쁜 기운을 막아준다고 믿었거든요. 뿌리는 경련과 간질에 쓰였고, 사람들은 이 식물이 달에서 내려온 것이라고까지 여겼습니다. 지켜주고 싶은 마음이 늘 이런 모양으로 남습니다.",europe,ancient-early-modern,"A Modern Herbal: Paeony (Mrs M. Grieve, public domain)",https://botanical.com/botanical/mgmh/p/paeony01.html,varies,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|mythic,comfort,옛사람들은 이 씨앗을 아이 목에 걸어줬습니다
story-peony-ants,peony,개미가 지키는 봉오리,모란과 작약 봉오리에는 개미가 잔뜩 붙습니다. 처음 보면 벌레 먹은 줄 알고 놀라죠. 사실은 봉오리가 개미를 부르려고 단물을 내는 겁니다. 개미가 붙어 있으면 정작 꽃을 갉아먹는 해충이 접근하지 못하거든요. 서로 필요한 걸 주고받는 관계입니다.,global,modern,Peony (Wikipedia),https://en.wikipedia.org/wiki/Peony,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|funny|mythic,just_because,봉오리에 개미가 붙어 있으면 잘 크고 있다는 뜻입니다
story-peony-ten-days,peony,열흘밖에 안 핍니다,"모란과 작약은 한 해에 딱 7일에서 10일만 핍니다. 일 년을 기다려서 열흘을 보는 꽃이에요. 당나라 장안에서는 희귀 품종 한 그루 값이 평민 열 명의 한 해 세금과 맞먹었고, 시인 백거이가 그걸 두고 혀를 찼습니다. 짧아서 비쌌던 겁니다. 지금 피어 있다면, 그건 지금 봐야 하는 겁니다.",china-global,tang-modern,Peony (Wikipedia) / Why the Peony Matters in Chinese Culture (Chinese Idioms),https://en.wikipedia.org/wiki/Peony,repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|tragic|dramatic,just_because|celebration,일 년을 기다려서 열흘을 보는 꽃
story-hydrangea-otaksa,hydrangea,꽃 이름에 숨긴 이름,"1823년 일본에 온 독일 의사 필리프 프란츠 폰 지볼트는 나가사키에서 구스모토 다키와 함께 살았고 딸 이네를 두었어요. 그는 일본 수국에 Hydrangea otaksa 라는 이름을 붙이면서 일본에서 그렇게 부른다고 적었는데, 훗날 식물학자 마키노 도미타로는 일본 어디에서도 그런 이름을 찾을 수 없다며 그가 다키를 부르던 애칭 오타쿠사를 학명 안에 숨겨 둔 것이라고 보았습니다. 지볼트는 금지된 일본 지도를 가졌다는 이유로 1829년 10월 22일 추방됐어요. 사람은 떠났지만 이름은 꽃에 남았습니다.",japan,19c,Wikipedia — Philipp Franz von Siebold / アジサイ,https://en.wikipedia.org/wiki/Philipp_Franz_von_Siebold,varies,history,2026-08-15,"seed-v3: 오타쿠사가 오타키상에서 왔다는 것은 마키노 도미타로의 추정이라 varies. 지볼트 본인은 일본식 이름이라고만 적었어요",romantic|tragic|dramatic,confession,식물 학명 안에 연인의 이름을 숨긴 사람이 있었어요.
story-hydrangea-soil-color,hydrangea,흙이 정하는 꽃빛,"수국의 꽃빛은 심긴 흙이 정해요. 산성 흙에서는 알루미늄 이온이 녹아 나와 꽃이 파랑과 보라로 물들고, 알칼리성 흙에서는 알루미늄이 묶여 분홍과 붉은빛이 됩니다. 같은 뿌리에서 나온 꽃이 심은 자리에 따라 다른 색으로 피는 셈이에요. 일본에서 수국에 변덕이라는 꽃말이 붙은 것도 이 성질 때문이라고 전해집니다. 자기 색을 스스로 정하지 않는 대신, 어디에 있었는지를 꽃빛으로 말하는 꽃이에요.",global,modern,Wikipedia — Hydrangea,https://en.wikipedia.org/wiki/Hydrangea,repeated,history,2026-08-15,"seed-v3: 꽃빛 변화는 널리 확인되는 사실이라 repeated. 꽃말 연결은 일본어 위키백과 アジサイ 의 花言葉 항목과 맞대 보았어요",mythic|healing,,이 꽃은 자기 색을 스스로 정하지 않아요.
story-hydrangea-amacha,hydrangea,부처를 씻기는 단 물,"일본에서는 4월 8일 부처님 오신 날에 아기 부처상 위로 아마차라는 단 차를 붓습니다. 이 차는 산수국 계열 수국의 잎을 발효시켜 만드는데, 잎에 든 필로둘신이라는 성분이 설탕보다 400배에서 800배까지 달아요. 부처가 태어날 때 아홉 마리 용이 단 이슬을 부어 씻겼다는 이야기를 사람들이 대신 재현하는 자리입니다. 한국에서도 같은 산수국 잎을 우려 수국차나 이슬차라고 불러요.",japan,modern,Wikipedia — Amacha / Hydrangea serrata,https://en.wikipedia.org/wiki/Amacha,repeated,folklore,2026-08-15,"seed-v3: 아마차 원료는 산수국(Hydrangea serrata) 계열이라 절화로 도는 Hydrangea macrophylla 와 종이 다릅니다. 본문에 그 사실이 드러나게 적었어요",healing|mythic,comfort|gratitude,설탕보다 수백 배 단데 설탕이 아닌 잎이 있어요.
story-lavender-lavare,lavender,씻다에서 온 이름,"라벤더라는 말은 13세기 영어에 들어왔고, 씻다를 뜻하는 라틴어 lavare 에서 왔다는 설이 유력해요. 로마 사람들은 목욕물과 빨래에 이 꽃을 넣었다고 전해집니다. 그런데 그 시절 라벤더 꽃은 한 파운드에 100데나리우스에 팔렸어요. 농장 일꾼 한 달 품삯과 맞먹는 값이었습니다. 하루의 먼지를 씻어 내는 일에 한 달치 품삯을 쓴 사람들이 있었던 셈이에요.",rome,ancient,Wikipedia — Lavandula,https://en.wikipedia.org/wiki/Lavandula,varies,history,2026-08-15,"seed-v3: 어원은 일반적으로 그렇게 본다는 서술이라 varies. 가격 기록은 같은 문서에 명시돼 있어요",healing|mythic,comfort,목욕물에 넣는 꽃 한 파운드가 한 달 품삯이던 시절이 있었어요.
story-lavender-four-thieves,lavender,네 도둑의 식초,"유럽에 역병이 돌던 시절, 마르세유인지 툴루즈인지 하는 도시에서 도둑 넷이 병자와 주검을 털고 다녔는데 아무도 병에 걸리지 않았다는 이야기가 전해져요. 붙잡힌 그들이 목숨을 구하는 대가로 내놓은 것이 허브를 담근 식초였고, 뒷날 네 도둑의 식초라고 불렸습니다. 판본마다 재료가 다른데 라벤더가 들어간 처방도 있어요. 다만 언제 어느 도시 이야기인지가 14세기부터 18세기까지 제각각이라 역사학자들은 대체로 만들어진 이야기로 봅니다. 그래도 그 재료들이 벼룩을 쫓는 성질이 있는 건 사실이라, 아주 근거 없는 소문은 아니었을지도 몰라요.",france,medieval,Wikipedia — Four thieves vinegar,https://en.wikipedia.org/wiki/Four_thieves_vinegar,single_source,folklore,2026-08-15,"seed-v3: 도시도 세기도 판본마다 달라 single_source. 라벤더가 들어가는 것은 일부 처방이라는 점을 본문에 밝혔어요",dramatic|funny|mythic,,역병이 도는 도시에서 시체를 털고도 멀쩡했던 도둑 넷이 있었대요.
story-lavender-distrust-faithful,lavender,의심이라 적힌 꽃,"1851년 필라델피아에서 나온 뒤몽의 꽃말 책과 1884년 런던에서 나온 그리너웨이의 꽃말 책은 라벤더에 똑같이 의심이라고 적었어요. 향이 워낙 강해 무언가를 감추는 데 쓴다고 여겼기 때문이라는 설명이 함께 전해집니다. 그런데 일본의 하나코토바는 같은 꽃에 성실을 붙였어요. 바다 하나 건너에서, 한 세기 반 사이에 의심이 성실이 된 셈입니다. 같은 향을 두고 한쪽은 감추는 것을 보고 다른 쪽은 변하지 않는 것을 본 거예요.",uk,victorian,Kate Greenaway — Language of Flowers (1884) / Henrietta Dumont (1851),https://www.gutenberg.org/ebooks/31591,varies,literary,2026-08-15,"seed-v3: 두 책의 항목은 원문에서 직접 확인. 하나코토바 대비는 위키피디아 Hanakotoba 표에서 가져왔어요",dramatic|romantic,confession,같은 꽃을 두고 한쪽은 의심이라 적고 한쪽은 성실이라 적었어요.
story-sunflower-clytie,sunflower,해를 따라 돌던 사랑,"오비디우스는 물의 님프 클리티에가 태양신 헬리오스에게 버림받고, 아흐레 동안 아무것도 먹지 않은 채 하늘을 가로지르는 그를 바라보다 꽃이 되었다고 적었어요. 다만 그가 적은 꽃은 해바라기가 아니라 해를 따라 돈다는 뜻의 보랏빛 헬리오트로프였습니다. 해바라기는 아메리카에서 온 꽃이라 고대 그리스와 로마 사람들은 본 적이 없었거든요. 그런데도 후대 사람들은 이 이야기의 자리에 해바라기를 앉혔고, 지금은 그쪽이 훨씬 유명해졌습니다.",greece-rome,ancient,Wikipedia — Clytie (Oceanid),https://en.wikipedia.org/wiki/Clytie_(Oceanid),repeated,folklore,2026-08-15,"seed-v3: 원전이 헬리오트로프이고 해바라기 대체가 후대의 오해라는 점까지 위키피디아 본문에 명시돼 있어요. 해바라기 카드에 이 이야기를 붙이되 사실 관계는 본문에서 바로잡습니다",tragic|romantic|mythic,confession,해를 따라 도는 그 사랑 이야기의 주인공은 사실 해바라기가 아니었어요.
story-sunflower-east,sunflower,다 자란 해바라기는 돌지 않는다,"해바라기가 해를 따라 고개를 돌리는 것은 아직 피지 않은 어린 봉오리일 때뿐이에요. 꽃이 활짝 피고 나면 고개는 한 방향, 대개 동쪽에 고정된 채 하루를 보냅니다. 아침 햇살에 먼저 데워진 꽃이 벌을 더 많이 부르기 때문이라고 해요. 평생 한 사람만 바라본다는 꽃말과 달리, 이 꽃은 어느 순간 한쪽을 정하고 거기서 더는 움직이지 않습니다.",global,modern,Wikipedia — Helianthus annuus,https://en.wikipedia.org/wiki/Helianthus_annuus,repeated,history,2026-08-15,"seed-v3: 성숙한 두상화가 동쪽에 고정된다는 서술과 벌 유인 설명 모두 위키피디아 본문에 있어요",funny|healing,just_because,다 자란 해바라기는 해를 따라 돌지 않아요.
story-sunflower-pervomaysk,sunflower,미사일이 있던 자리에 심은 꽃,"1996년 6월, 미국과 러시아와 우크라이나 관계자들이 페르보마이스크의 옛 소련 핵미사일 기지에 모여 해바라기를 심었습니다. 우크라이나 땅에서 핵무기가 떠난 것을 기념하는 자리였어요. 해바라기는 우크라이나의 나라꽃이고, 씨앗 기름은 이 나라의 오랜 살림 밑천이기도 합니다. 무기를 걷어 낸 자리에 다시 무엇을 심을지 고를 때 사람들이 고른 것이 이 꽃이었어요.",ukraine,modern,Wikipedia — Helianthus annuus,https://en.wikipedia.org/wiki/Helianthus_annuus,repeated,history,2026-08-15,"seed-v3: 1996년 6월 페르보마이스크 식수 행사는 위키피디아 본문에 명시돼 있어요",healing|dramatic,comfort|celebration,핵미사일 기지를 걷어 낸 자리에 심은 것은 해바라기였어요.
story-sunflower-van-gogh,sunflower,친구가 쓸 방을 노랗게,"1888년 늦여름 아를에서 반 고흐는 해바라기만 계속 그렸습니다. 노란 집에 폴 고갱이 오기로 했고, 그가 쓸 방을 이 그림으로 채우고 싶었거든요. 편지에는 온통 커다란 해바라기뿐인 장식을 만들겠다고 적었어요. 그해 8월에 넉 점을 그렸고, 이듬해 1월에 몇 점을 더 그렸습니다. 누군가 올 방을 미리 노랗게 칠해 두는 마음이 그림으로 남은 셈이에요.",france,19c,Wikipedia — Sunflowers (Van Gogh series),https://en.wikipedia.org/wiki/Sunflowers_(Van_Gogh_series),repeated,history,2026-08-15,"seed-v3: 실존 인물의 기록된 일화라 history. 편지 문구는 그대로 옮기지 않고 뜻만 우리 문장으로 적었어요",healing|romantic|dramatic,gratitude,친구가 쓸 방을 꾸미려고 해바라기만 그린 사람이 있었어요.
