story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook,source_kind
story-peony-hua-tuo,peony,화타가 늦게 알아본 뿌리,"명의 화타가 작약을 한 그루 얻었는데, 잎도 꽃도 약이 될 것 같지 않아 뜰에 버려두었다고 전해집니다. 어느 밤 여인이 나타나 울었고, 아내가 뿌리를 살펴보라고 했지만 화타는 듣지 않았어요. 그래서 아내는 스스로 몸에 상처를 내고 작약 뿌리 달인 것을 써 보았는데, 피가 멎고 상처가 아물었다고 합니다. 그제야 화타는 이 꽃의 뿌리가 약이라는 것을 알았어요. 가장 잘 안다고 여긴 사람이 가장 늦게 알아본 이야기입니다.",china,ancient,"농사로 — 애절한 사랑의 약속, 작약",https://www.nongsaro.go.kr/portal/ps/psz/psza/contentSub.ps?menuId=PS04104&cntntsNo=205071,single_source,folklore,2026-08-15,"seed-v3: 같은 페이지의 두 번째 전승. 공공누리 제2유형이라 줄거리만 참고해 전부 자체 서술했고, 아내가 몸에 상처를 내는 대목은 수위를 낮춰 옮겼어요",dramatic|tragic|healing,apology,명의 화타가 유일하게 알아보지 못한 약초 이야기예요.,garden
story-narcissus-echo,narcissus,자기 얼굴에 빠진 사람,"테이레시아스는 나르키소스가 오래 살려면 자기 자신을 알지 못해야 한다고 했어요. 그 말을 아무도 이해하지 못했지요. 숲의 요정 에코는 헤라의 벌로 남의 말끝만 되풀이할 수 있었는데, 그런 채로 나르키소스를 따라다니다 거절당하고 목소리만 남을 때까지 여위었습니다. 복수의 여신 네메시스가 나선 뒤, 나르키소스는 맑은 샘가에서 물에 비친 얼굴을 보고 그것이 자기인 줄 모른 채 사랑에 빠졌어요. 오비디우스는 그가 그 불길에 녹아 사라지고, 그 자리에 금빛과 흰빛의 꽃 한 송이가 남았다고 적었습니다.",greece-rome,ancient,Wikipedia — Narcissus (mythology),https://en.wikipedia.org/wiki/Narcissus_(mythology),repeated,folklore,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|tragic,just_because,예언은 이랬어요 — 자기 자신을 알지 못해야 오래 산다.,wiki
story-narcissus-twin-sister,narcissus,그가 본 것이 누이였다는 이야기,"우리가 아는 이야기는 오비디우스의 것이에요. 그런데 2세기의 여행 기록가 파우사니아스는 같은 이야기를 다르게 적었습니다. 나르키소스가 물에서 본 것은 자기 얼굴이 아니라 먼저 세상을 떠난 쌍둥이 누이의 얼굴이었다고요. 그 판본에서 이 이야기는 자기애가 아니라 그리움의 이야기가 됩니다. 닮은 얼굴을 물에서 찾다가 거기 머물러 버린 사람의 이야기요. 어느 쪽이 먼저인지는 알 수 없지만, 같은 꽃을 두고 두 갈래가 함께 전해져 왔어요.",,2c,Wikipedia — Narcissus (mythology),https://en.wikipedia.org/wiki/Narcissus_(mythology),single_source,folklore,2026-08-15,seed-v4: 위키피디아가 '새로운 변형(novel variant)'이라 표기 — confidence single_source,tragic|healing|mythic,comfort,2세기의 한 여행가는 전혀 다른 이야기를 적어 두었어요.,wiki
story-narcissus-not-named-after,narcissus,이 꽃은 그의 이름에서 오지 않았다,"누구나 이 꽃 이름이 나르키소스에게서 왔다고 알고 있어요. 그런데 그 근거는 어디에도 없습니다. 플루타르코스는 '마비'를 뜻하는 나르케에서 왔다고 적었고, 플리니우스도 향이 사람을 멍하게 만든다는 뜻의 나르카오에서 왔다고 했어요. 이 꽃은 신화가 만들어지기 훨씬 전부터 자라고 있었고, 어원학자들은 아예 그리스어보다 오래된 말이라고 봅니다. 이름이 먼저였고, 이야기가 나중에 그 이름에 들러붙은 셈이에요.",greece-rome,ancient,Wikipedia — Narcissus (plant),https://en.wikipedia.org/wiki/Narcissus_(plant),repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|dramatic,just_because,"수선화라는 이름은, 사실 나르키소스에게서 오지 않았습니다.",wiki
story-narcissus-jeju-chusa,narcissus,말이 먹던 꽃,"추사 김정희는 쉰다섯에 제주 대정으로 유배되어 여덟 해를 보냈어요. 그는 수선화를 두고 천하의 구경거리라 했습니다. 정월 그믐에 피기 시작해 이월 삼월이면 산과 들과 밭두둑이 흰 구름이나 흰 눈을 덮어 놓은 것 같다고 적었지요. 그런데 정작 제주 사람들에게 그건 잡초였어요. 소와 말에게 먹이고, 밭을 갈 때는 호미로 파내 버렸습니다. 귀한 것도 제자리가 아니면 알아보는 이가 없다는 걸, 유배지의 그가 꽃에서 읽은 거예요.",korea,19c,경향신문 — 「이선의 인물과 식물」 추사 김정희와 수선화,https://www.khan.co.kr/article/202602232009005/,single_source,history,2026-08-15,"seed-v4: 경향신문 「이선의 인물과 식물」 기사 근거. 기사 문장은 옮기지 않고 사실만 참고해 새로 씀. 주인공은 제주 자생 Narcissus tazetta 계열로, 절화 주력인 나팔수선화와는 종이 다름. 상업화 시점에 1차 사료 (완당집 등)로 재확인 권장",tragic|healing|dramatic,comfort,"제주에서는 말이 뜯어 먹고, 밭 갈 때 뽑아 버리던 꽃이었어요.",newspaper
story-narcissus-daffodil-day,narcissus,3월 1일의 노란 꽃,"수선화는 웨일스의 나라꽃이고, 3월 1일 성 다윗의 날이면 사람들이 옷깃에 답니다. 그리고 여러 나라에서 암 환우를 돕는 단체의 상징이 되었어요. 영국의 마리 퀴리, 미국암학회의 대포딜 데이가 그렇습니다. 겨울 끝에 가장 먼저 올라오는 꽃이라 그런 자리를 맡게 된 게 아닐까요. 흥미롭게도 이 꽃에서 뽑은 갈란타민은 실제로 알츠하이머 치료제로 쓰이고 있습니다.",western,modern,Wikipedia — Narcissus (plant),https://en.wikipedia.org/wiki/Narcissus_(plant),repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,comfort|gratitude,많은 나라에서 이 꽃은 암 환우를 위한 꽃이에요.,wiki
story-forget-me-not-danube,forget-me-not,강물에 휩쓸리며 던진 꽃,"중세 독일에서 전해지는 이야기예요. 한 기사가 연인과 도나우 강가를 걷다가, 물가에 핀 파란 꽃을 꺾어 주려고 손을 뻗었어요. 그러다 발을 헛디뎌 강물에 빠졌고, 물살에 쓸려 가면서 손에 쥔 꽃다발을 강가로 던졌습니다. 마지막으로 남긴 말이 '나를 잊지 말아요'였어요. 이 이야기 하나 때문에 이 꽃은 유럽 전역에서 변치 않는 사랑을 뜻하게 됐습니다. 이름도 여러 나라 말에서 똑같이 '나를 잊지 마'예요.",germany,medieval,Wikipedia — Myosotis,https://en.wikipedia.org/wiki/Myosotis,repeated,folklore,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|tragic|dramatic,confession|comfort,물에 휩쓸리면서 그가 던진 건 꽃이었어요.,wiki
story-forget-me-not-freemason,forget-me-not,나치의 배지와 똑같이 생긴 꽃,"1926년 브레멘의 한 프리메이슨 지부가 물망초를 상징으로 삼았습니다. 그런데 1938년, 나치 독일이 자선 모금 운동의 배지로 우연히 똑같은 도안을 만들어 뿌렸어요. 결사가 금지되어 있던 프리메이슨 회원들은 그 배지를 아무렇지 않게 옷깃에 달 수 있게 됐습니다. 나라가 나눠 준 배지를 달고, 서로를 알아본 거예요. 전쟁이 끝난 1948년, 그 꽃은 그 시절을 견딘 사람들을 기리는 정식 상징이 되었습니다.",germany,20c,Wikipedia — Myosotis,https://en.wikipedia.org/wiki/Myosotis,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|healing,just_because,"1938년, 프리메이슨은 나치의 배지를 달고 서로를 알아봤어요.",wiki
story-forget-me-not-remembrance,forget-me-not,잊지 않기 위해 다는 꽃,"뉴펀들랜드 사람들은 7월 1일과 11월 11일이면 물망초를 답니다. 1차 대전 보몽아멜에서 돌아오지 못한 이들을 위해서예요. 리투아니아에서는 1991년 1월의 일을 기억하려고 이 꽃을 씁니다. 2015년 아르메니아 집단학살 100주기의 추모 엠블럼도 물망초였어요. 도안 안에 지난 고통과 지금의 하나 됨, 앞으로의 희망, 그리고 잃어버린 열두 지역이 함께 들어가 있습니다. 이름 그대로 쓰이고 있는 꽃이에요.",western,modern,Wikipedia — Myosotis,https://en.wikipedia.org/wiki/Myosotis,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|tragic,comfort|gratitude,이 꽃을 다는 날이 나라마다 있어요.,wiki
story-forget-me-not-mouse-ear,forget-me-not,세상에서 가장 로맨틱한 이름의 학명,"세상에서 가장 로맨틱한 이름을 가진 꽃인데, 학명은 미오소티스(Myosotis)입니다. 고대 그리스어로 '쥐의 귀'라는 뜻이에요. 잎이 작고 도톰하고 털이 보송해서 그렇게 보였다는 거지요. 그러니까 이 꽃은 일상 이름으로는 '나를 잊지 말아요'이고, 학술 이름으로는 '쥐 귀'입니다. 어느 쪽으로 부를지는 그날 기분에 맡기셔도 좋겠어요.",,ancient,Wikipedia — Myosotis,https://en.wikipedia.org/wiki/Myosotis,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny,just_because,학명을 우리말로 옮기면 '쥐의 귀'예요.,wiki
story-cherry-was-plum,cherry-blossom,원래는 매화를 보던 자리였어요,"나라 시대의 하나미는 매화를 보는 자리였습니다. 매화 아래에서 시를 읊고 술을 마시던 중국 풍습을 들여온 것이었어요. 벚꽃으로 자리가 넘어간 건 헤이안 시대입니다. 그때부터 와카에서도 하이쿠에서도 그냥 '꽃'이라고만 쓰면 벚꽃을 뜻하게 됐어요. 기록으로 남은 첫 벚꽃 관람은 812년, 니혼코키에 적혀 있습니다. 그 뒤로 천이백 년이 이어졌지요.",japan,8c-9c,Wikipedia — Hanami,https://en.wikipedia.org/wiki/Hanami,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|healing,just_because,천 년 전 사람들이 꽃 보러 나간 건 벚꽃이 아니었어요.,wiki
story-cherry-hana-yori-dango,cherry-blossom,꽃보다 경단,"하나요리 당고, 꽃보다 경단이라는 말이 있습니다. 벚꽃 아래 자리를 깔고 앉은 사람들이 정작 꽃은 몇 번 올려다보지도 않고 먹고 마시는 데 열중하더라는 뜻이에요. 처음엔 귀족들만의 자리였던 하나미가 에도 시대에 이르러 누구나 나가 앉는 자리가 되면서 생긴 말입니다. 도쿠가와 요시무네가 사람들 다니는 곳에 벚나무를 심게 한 덕이 컸어요. 꽃이 만인의 것이 되자 곧바로 안주 얘기가 나왔다는 게, 어쩐지 정겹지요.",japan,edo,Wikipedia — Hanami,https://en.wikipedia.org/wiki/Hanami,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny,just_because|celebration,일본에는 '꽃보다 경단'이라는 말이 있어요.,wiki
story-cherry-jeju-king-cherry,cherry-blossom,제주 왕벚나무는 남의 것이 아니었다,"1908년 프랑스 신부가 제주에서 야생 벚나무를 발견하면서 긴 논쟁이 시작됐어요. 1912년 독일 식물학자가 이 나무에 학명을 붙였고, 1933년에는 일본 식물학자가 소메이요시노의 고향이 제주라고 발표했지요. '가져간 것'이라는 이야기가 오래 돌았습니다. 그런데 여러 차례의 유전자 연구가 답을 내놨어요. 소메이요시노는 일본에서 두 종을 교배해 만든 잡종이고, 세계의 소메이요시노는 전부 그 한 그루에서 갈라진 복제나무입니다. 그리고 제주에서 자라는 나무는 그것과 계통이 다른 별개의 자생종이었어요. 2016년 왕벚나무는 자기 학명을 따로 받았습니다. 빼앗긴 것이 아니라, 처음부터 다른 나무였던 거예요.",korea-japan,20c-21c,Wikipedia — Prunus × yedoensis,https://en.wikipedia.org/wiki/Prunus_%C3%97_yedoensis,repeated,history,2026-08-15,"seed-v4: 영어 위키피디아 Prunus × yedoensis 와 한국어 위키백과 제주벚나무 를 함께 확인. 두 문서 모두 '소메이요시노 = 일본 인공 잡종, 제주 왕벚나무 = 별개 자생종'으로 정리한다. 어느 쪽을 깎는 서술이 되지 않도록 '누가 가져갔나'가 아니라 '무엇이 밝혀졌나'로 서술함",dramatic|healing,just_because,"백 년 논쟁의 결말은, 제주 벚나무가 별개의 종이었다는 것이었어요.",wiki
story-cherry-zensen,cherry-blossom,꽃 피는 날을 예보하는 나라,"일본에는 사쿠라 젠센, 벚꽃 전선이라는 말이 있습니다. 남쪽에서 시작해 북쪽으로 올라가는 개화 시기를 지도 위에 선으로 그린 거예요. 오래도록 기상청이 이 예보를 냈고, 2009년부터는 민간 예보 회사들이 그 자리를 이어받았습니다. 기상청은 대신 관측 자료를 쌓는 쪽으로 옮겨 갔어요. 비가 언제 오는지를 알려 주는 기관이 꽃이 언제 피는지도 알려 준다는 게, 생각해 보면 다정한 일입니다.",japan,modern,Wikipedia — Cherry blossom,https://en.wikipedia.org/wiki/Cherry_blossom,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|healing,just_because,기상청이 꽃 피는 날을 예보하는 나라가 있어요.,wiki
story-cherry-wartime,cherry-blossom,아름다운 상징이 쓰인 자리,"벚꽃은 오래 덧없음의 상징이었어요. 지는 것을 슬퍼하는 대신 그 짧음을 아름답게 여기는 마음이요. 그런데 2차 대전 무렵, 이 상징은 다른 자리에 놓입니다. '꽃 중에는 벚꽃, 사람 중에는 무사'라는 옛말이 구호처럼 쓰였고, 떨어지는 꽃잎이 젊은 병사들의 죽음에 겹쳐졌어요. 꽃은 아무 말도 하지 않았지만, 사람들은 꽃에 말을 얹었습니다. 상징이 어떻게 쓰이는지를 보는 일이, 상징 자체를 보는 일만큼 중요하다는 걸 이 꽃이 알려 줍니다.",japan,20c,Wikipedia — Cherry blossom,https://en.wikipedia.org/wiki/Cherry_blossom,repeated,history,2026-08-15,seed-v4: 전쟁 미화로 읽히지 않도록 '상징이 이용된 사실'을 서술 대상으로 삼음. 특정 부대·작전명은 쓰지 않음,tragic|dramatic,comfort,같은 꽃이 정반대의 자리에 쓰인 적이 있어요.,wiki
story-camellia-dumas,camellia,붉은 동백과 흰 동백으로 보낸 신호,"1848년, 스물세 살의 알렉상드르 뒤마 피스가 『동백꽃 여인』을 썼어요. 주인공 마르그리트 고티에는 늘 동백을 달고 다녔는데, 그 색이 곧 신호였습니다. 흰 동백일 때와 붉은 동백일 때가 달랐어요. 꽃 한 송이로 말없이 전하는 말이 있었던 거지요. 이 소설은 뒤마가 실제로 사랑했던 마리 뒤플레시를 모델로 했고, 1852년 연극으로 올라 크게 성공했습니다. 그 무대를 본 베르디가 이듬해 『라 트라비아타』를 썼어요. 주인공 이름은 비올레타로 바뀌었지만, 시작은 동백 한 송이였습니다.",france,19c,Wikipedia — The Lady of the Camellias,https://en.wikipedia.org/wiki/The_Lady_of_the_Camellias,repeated,literary,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|tragic|dramatic,confession|anniversary,"한 달 중 스물닷새는 흰 동백, 닷새는 붉은 동백이었어요.",wiki
story-camellia-whole-head,camellia,송이째 떨어지는 꽃,"대부분의 꽃은 시들면 꽃잎이 한 장씩 떨어집니다. 동백은 다릅니다. 아직 붉을 때 송이째 툭 떨어져요. 일본에서는 이걸 오치쓰바키, 떨어진 동백이라 부르는데, 그 모습을 두고 무사의 목이 떨어지는 것 같다며 꺼렸다는 이야기가 전해집니다. 그런데 뒤집어 보면, 이 꽃은 시들어 가는 모습을 보이지 않기로 한 거예요. 가장 붉을 때 그대로 내려앉습니다.",japan,edo,Wikipedia — Camellia japonica,https://en.wikipedia.org/wiki/Camellia_japonica,repeated,folklore,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|tragic,just_because,동백은 꽃잎을 한 장씩 떨어뜨리지 않아요.,wiki
story-camellia-chanel,camellia,샤넬이 이 꽃을 고른 이유,"샤넬 하면 떠오르는 흰 동백은 코코 샤넬이 직접 고른 상징이에요. 그가 뒤마의 『동백꽃 여인』 주인공에게 자신을 겹쳐 보았기 때문이라고 전해집니다. 사실 동백은 19세기 유럽에서 한바탕 유행한 꽃이었어요. 1739년 영국에 처음 살아 있는 나무가 들어왔고, 1819년까지 스물다섯 그루가 꽃을 피웠다는 기록이 있습니다. 그해에 이 꽃만 다룬 첫 단행본이 나왔고, 유행은 1840년대에 정점을 찍었지요. 그 정점을 만든 것이 바로 뒤마의 소설이었습니다.",france,19c-20c,Wikipedia — Camellia,https://en.wikipedia.org/wiki/Camellia,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|dramatic,celebration,샤넬의 흰 동백은 소설 한 권에서 시작됐어요.,wiki
story-camellia-jeju-43,camellia,제주의 동백,"제주에서 동백은 그냥 겨울 꽃이 아니에요. 1992년 화가 강요배가 4·3을 그린 연작에 「동백꽃 지다」 라는 제목을 붙였고, 그 뒤로 동백은 4·3을 기억하는 꽃이 되었습니다. 봄이면 사람들이 옷깃에 동백 배지를 답니다. 송이째 떨어지는 꽃이라 그 자리에 놓였다고들 해요. 슬픔을 말하려고 꺾은 꽃이 아니라, 잊지 않겠다는 약속으로 다는 꽃입니다.",korea,20c-21c,국제신문 — 제주 4·3 의 상징이 동백꽃인 이유,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20190403.99099001355,repeated,history,2026-08-15,seed-v4: 국제신문 기사 근거(강요배 「동백꽃 지다」 1992). 기사 문장은 옮기지 않음. 희생·가해 서술은 넣지 않고 '기억의 상징이 된 경위'만 다룸. 상업화 시점에 제주4·3평화재단 등 1차 기관 자료로 재확인 권장,tragic|healing,comfort,제주에서 동백은 기억의 꽃이에요.,newspaper
story-camellia-dongbaeksae,camellia,겨울엔 벌이 없어서,"동백은 한겨울에 핍니다. 그때는 벌도 나비도 없어요. 그래서 동백은 새를 부릅니다. 동박새가 꿀을 먹으러 오면서 꽃가루를 옮겨 주는 거예요. 새가 찾아오게 하려니 꿀을 넉넉히 만들어야 했고, 새 부리가 닿을 만큼 꽃이 커야 했습니다. 향기가 없는 것도 그래서예요 — 향으로 벌레를 부를 필요가 없었으니까요. 기온이 오르는 2월부터는 꿀벌도 슬슬 거들기 시작합니다.",korea,modern,동백나무 (한국어 위키백과),https://ko.wikipedia.org/wiki/%EB%8F%99%EB%B0%B1%EB%82%98%EB%AC%B4,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|funny,just_because,겨울에 피면 벌이 없어요. 그래서 새를 부릅니다.,wiki
story-violet-ionone,violet,향을 맡으면 향이 사라지는 꽃,"제비꽃 향을 맡아 보면 이상한 일이 일어납니다. 처음엔 분명히 향이 나는데, 조금 있으면 아무 냄새도 안 나요. 코가 이상해진 게 아닙니다. 이 꽃 향의 주성분인 이오논이라는 물질이 코의 수용체를 잠깐 마비시키기 때문이에요. 신경이 회복될 때까지는 아무리 코를 대도 향이 잡히지 않습니다. 그리고 잠시 뒤, 향은 아무 일 없었다는 듯 다시 돌아와요. 세상에서 유일하게 숨바꼭질을 하는 향입니다.",,modern,Wikipedia — Viola (plant),https://en.wikipedia.org/wiki/Viola_(plant),repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|healing|dramatic,just_because,한 번 맡으면 향이 사라져요. 그리고 잠시 뒤 다시 돌아옵니다.,wiki
story-violet-athens,violet,아테네를 상징한 꽃,"고대 그리스에서 제비꽃은 아테네를 상징하는 꽃이었습니다. 도시를 대표하는 꽃이 장미도 백합도 아니고, 땅에 바짝 붙어 피는 이 작은 꽃이었다는 게 재미있어요. 플리니우스도 호라티우스도 제비꽃을 적어 두었고, 향은 특히 빅토리아 시대 후반에 크게 유행해 향수와 사탕과 시럽으로 만들어졌습니다. 다만 진짜 제비꽃 향유는 1950~60년대에 이르러 거의 생산이 끊겼어요. 지금 향수에 쓰이는 건 대개 잎에서 뽑은 것입니다.",greece,ancient,Wikipedia — Viola odorata,https://en.wikipedia.org/wiki/Viola_odorata,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|healing,just_because,고대 아테네를 대표한 꽃이 이 작은 제비꽃이었어요.,wiki
story-violet-sappho,violet,사포가 적어 둔 제비꽃 관,"시인 사포가 남긴 시 조각에 제비꽃이 나옵니다. 떠나간 사람을 떠올리며, 그가 제비꽃과 장미로 엮은 화관을 두르던 모습을 적어 두었어요. 제비꽃 관을 쓰고 목에는 장미 봉오리와 크로커스를 두르던 사람이요. 그 몇 줄 때문에 제비꽃은 오래도록 여자들 사이의 사랑을 뜻하는 꽃이 되었습니다. 1926년 파리에서 올라간 연극 『갇힌 여자』에서도 제비꽃 다발이 꼭 그 뜻으로 쓰였어요. 시 한 조각이 이천 년을 건너간 셈입니다.",greece,ancient,Wikipedia — Viola (plant),https://en.wikipedia.org/wiki/Viola_(plant),repeated,literary,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|mythic,confession,이천육백 년 전의 시 한 조각에서 시작된 상징이 있어요.,wiki
story-violet-korean-names,violet,이름이 여섯 개인 꽃,"이 꽃은 우리말 이름이 유난히 많아요. 제비꽃, 오랑캐꽃, 앉은뱅이꽃, 씨름꽃, 반지꽃, 장수꽃, 병아리꽃까지 있습니다. 제비꽃이라는 이름의 유래도 두 갈래로 전해져요. 제비가 돌아올 무렵에 핀다고 해서라는 이야기가 있고, 꽃 생김이 제비를 닮아서라는 이야기도 있습니다. 이름이 이렇게 많다는 건, 그만큼 여기저기서 사람들 눈에 자주 띄었다는 뜻이겠지요. 아이들이 꽃대를 걸고 잡아당기며 놀았대서 씨름꽃, 꽃으로 반지를 만들었대서 반지꽃입니다.",korea,modern,제비꽃 (한국어 위키백과),https://ko.wikipedia.org/wiki/%EC%A0%9C%EB%B9%84%EA%BD%83,varies,folklore,2026-08-15,seed-v4: 한국어 위키백과가 이름 유래를 두 설로 병기해 confidence varies. 한국 제비꽃은 Viola mandshurica 로 카탈로그의 V. odorata 와 종이 다름,funny|healing,just_because,"제비꽃, 오랑캐꽃, 앉은뱅이꽃, 씨름꽃, 반지꽃, 장수꽃.",wiki
story-iris-rainbow-messenger,iris,무지개를 타고 다닌 전령,"그리스 신화의 이리스는 무지개의 여신이자 신들의 전령이었어요. 타우마스와 엘렉트라의 딸이고, 주로 헤라의 말을 옮겼습니다. 날개가 어찌나 밝게 빛났는지 어두운 동굴도 환해졌다고 해요. 무지개를 길 삼아 하늘과 땅을 오갔고, 제우스의 명으로 저승의 강 스틱스에서 물을 길어 오는 일도 맡았습니다. 거짓 맹세를 한 자에게 그 물을 부으면 잠들어 버렸다지요. 꽃 이름이 이리스가 된 건 색이 그만큼 다양해서였습니다.",greece,ancient,Wikipedia — Iris (mythology),https://en.wikipedia.org/wiki/Iris_(mythology),repeated,folklore,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|dramatic,just_because,신들의 말을 옮기던 전령의 이름이 이 꽃이 됐어요.,wiki
story-iris-message-across,iris,나라가 달라도 '소식'이라 적은 꽃,"1884년 영국에서 나온 꽃말 사전은 아이리스를 한 단어로 적어 두었어요 — 소식. 그리고 바다 건너 일본의 하나코토바도 이 꽃을 좋은 소식이라 적습니다. 서로 참고하지 않았을 두 목록이 같은 말을 골랐어요. 그리스 신화에서 이 꽃의 이름을 준 이리스가 신들의 전령이었다는 걸 떠올리면, 세 갈래가 한 줄로 이어집니다. 전할 말이 있을 때 건네기에 이만한 꽃이 없어요.",western-japan,19c,"Kate Greenaway, Language of Flowers (1884)",https://www.gutenberg.org/ebooks/31591,repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,just_because|anniversary,"빅토리아 사전도, 일본 하나코토바도 이 꽃을 '소식'이라 적었어요.",book-pd
story-iris-fleur-de-lis,iris,프랑스 왕가의 백합은 백합이 아니었다,"플뢰르 드 리스, 프랑스 왕가의 문장은 이름부터 '백합의 꽃'입니다. 그런데 18세기의 한 박물학자가 다른 말을 했어요. 저건 백합이 아니라 노랑붓꽃이라는 겁니다. 프랑크족이 살던 플랑드르의 리스 강가에 붓꽃이 유난히 많았고, 위로 선 꽃잎 셋과 아래로 처진 꽃잎 셋이 그 문장 모양과 정확히 맞아떨어진다는 거예요. 클로비스 왕이 세례받을 때 천사가 백합을 내려 주었다는 이야기는 후대에 덧붙은 각색이고, 문장으로 확실히 확인되는 건 1211년의 인장부터입니다. 왕가의 상징이 실은 강가의 들꽃이었을지도 모른다는 이야기예요.",france,medieval,Wikipedia — Fleur-de-lis,https://en.wikipedia.org/wiki/Fleur-de-lis,varies,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|mythic,just_because,프랑스 왕가의 백합 문장이 백합이 아니라는 이야기가 있어요.,wiki
story-iris-orris-five-years,iris,오 년을 재워야 향이 나는 뿌리,"아이리스 뿌리줄기는 오리스 루트라는 이름으로 향수에 쓰입니다. 그런데 캐낸 뿌리에서 곧바로 향이 나는 게 아니에요. 말려서 최대 오 년을 재워 둬야 합니다. 그동안 뿌리 속 기름이 천천히 산화하면서 비로소 향기 성분이 만들어져요. 그렇게 오 년을 기다린 뿌리에서 나는 향이, 놀랍게도 제비꽃 향입니다. 값이 비싼 이유가 여기 있어요. 참고로 이 뿌리는 봄베이 사파이어 같은 진에도 들어갑니다.",,modern,Wikipedia — Iris (plant),https://en.wikipedia.org/wiki/Iris_(plant),repeated,history,2026-08-15,seed-v4: docs/catalog-expansion-2-research.md §4 기준. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|healing,just_because,향이 나기까지 오 년을 기다려야 하는 뿌리가 있어요.,wiki
story-iris-van-gogh,iris,요양원 정원에서 그린 붓꽃,"1889년 5월, 반 고흐는 생레미의 요양원에 스스로 들어갔습니다. 그리고 한 달이 지나기 전에 담장 안 정원의 붓꽃을 그렸어요. 동생 테오에게 보낸 편지에서, 일할 수 있는 힘이 곧 돌아올 거라고 믿는다고 적었습니다. 그림 물감 속에는 그 정원의 솔방울 화분 부스러기가 그대로 굳어 있어요. 1987년 이 그림은 당시 세계 최고가로 팔렸고, 지금은 로스앤젤레스의 게티 미술관에 있습니다. 가장 힘들었던 해에 그린 꽃이요.",france,19c,Wikipedia — Irises (painting),https://en.wikipedia.org/wiki/Irises_(painting),repeated,history,2026-08-15,seed-v4: 반 고흐의 편지는 원문 인용 대신 뜻만 옮김(§1),healing|dramatic,comfort,그는 요양원에 들어간 첫 달에 이 꽃을 그렸어요.,wiki
